flight_id,flight_number,callsign,airline,airline_iata,airline_icao,aircraft_model,aircraft_code,registration,status,status_category,scheduled,estimated,actual,origin_airport,origin_iata,origin_icao,origin_city,origin_country,destination_airport,destination_iata,flight_type,data_airport,data_timestamp,baggage_claim,terminal,gate,destination_icao,destination_city,destination_country
3bdff1f8,AT8695,RAM8695,Royal Air Maroc (Oneworld Livery),AT,RAM,Boeing 737-8B6,B738,CN-RGJ,Estimated 22:00,estimated,1755982020,1755982848.0,,Frankfurt Airport,FRA,EDDF,Frankfurt,Germany,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.933750,,,,,,
3be01651,AT715,RAM715Z,Royal Air Maroc,AT,RAM,Embraer E190AR,E190,CN-RGP,Estimated 22:05,estimated,1755982500,1755983104.0,,Nice Cote d'Azur Airport,NCE,LFMN,Nice,France,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.933806,,2,,,,
3bdf9382,AT321,RAM321,Royal Air Maroc Cargo,AT,RAM,Boeing 767-343(ER)(BCF),B763,CN-ROW,Delayed 22:56,delayed,1755982500,1755986176.0,,Istanbul Airport,IST,LTFM,Istanbul,Turkey,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.933831,,,,,,
3be015bd,3O454,MAC454,SmartLynx,6Y,ART,Airbus A320-214,A320,9H-SLH,Estimated 22:17,estimated,1755983100,1755983872.0,,Milan Bergamo Orio al Serio International Airport,BGY,LIME,Milan,Italy,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.933852,,2,,,,
3be00f01,AT807,RAM807,Royal Air Maroc,AT,RAM,Boeing 737 MAX 8,B38M,CN-RHE,Delayed 22:26,delayed,1755983400,1755984384.0,,London Heathrow Airport,LHR,EGLL,London,United Kingdom,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.933874,,2,,,,
3be04e27,AT1413,RAM1413,Royal Air Maroc,AT,RAM,Boeing 737-85P,B738,CN-ROH,Estimated 22:05,estimated,1755984300,1755983104.0,,El Aaiun Hassan Airport,EUN,GMML,El Aaiun,Morocco,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.933896,,2,,,,
3be00a85,TB7222,JAF35H,TUI,X3,TUI,Boeing 737-86J,B738,OO-TUV,Estimated 22:09,estimated,1755985800,1755983360.0,,Lille Airport,LIL,LFQQ,Lille,France,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.933920,,2,,,,
3be008a2,TB2533,JAF48J,TUI,X3,TUI,Boeing 737-8K5,B738,OO-JAX,Estimated 22:17,estimated,1755986100,1755983872.0,,Brussels Airport,BRU,EBBR,Brussels,Belgium,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.933941,,2,,,,
3be030e0,AT725,RAM725A,Royal Air Maroc,AT,RAM,Embraer E190AR,E190,CN-RGQ,Estimated 23:06,estimated,1755986400,1755986816.0,,Strasbourg Airport,SXB,LFST,Strasbourg,France,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.933964,,2,,,,
3bdfdc12,PC651,PGT651,Pegasus,PC,PGT,Airbus A321-251NX,A21N,TC-RFE,Estimated 23:15,estimated,1755986400,1755987328.0,,Istanbul Sabiha Gokcen International Airport,SAW,LTFJ,Istanbul,Turkey,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.933984,,2,,,,
3be066c7,AT482,RAM482B,Royal Air Maroc Express,AT,RAM,ATR 72-600,AT76,CN-COG,Scheduled,scheduled,1755987300,,,Agadir Al Massira Airport,AGA,GMAD,Agadir,Morocco,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934005,,2,,,,
3be0384a,AT935,RAM935,Royal Air Maroc,AT,RAM,Boeing 737 MAX 8,B38M,CN-RHC,Estimated 23:30,estimated,1755987600,1755988224.0,,Naples Airport,NAP,LIRN,Naples,Italy,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934025,,2,,,,
3bdf63cf,AT203,RAM203J,Royal Air Maroc (Oneworld Livery),AT,RAM,Boeing 787-8 Dreamliner,B788,CN-RGB,Estimated 22:47,estimated,1755987900,1755985664.0,,New York John F. Kennedy International Airport,JFK,KJFK,New York,United States,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934046,,2,,,,
3be05ec5,L6114,MAI114,Mauritania Airlines,L6,MAI,Boeing 737 MAX 8,B38M,5T-CLJ,Estimated 23:49,estimated,1755988800,1755989376.0,,Nouakchott Oumtounsy International Airport,NKC,GQNO,Nouakchott,Mauritania,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934066,,2,,,,
3be04505,AT751,RAM751P,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-ROB,Estimated 23:34,estimated,1755989100,1755988480.0,,Paris Orly Airport,ORY,LFPO,Paris,France,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934087,,2,,,,
,AT502,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1755989100,,,Dakar Blaise Diagne International Airport,DSS,GOBD,Dakar,Senegal,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934112,,2,,,,
3be00675,AT556,RAM556,Royal Air Maroc,AT,RAM,Boeing 737-86N,B738,CN-RGG,Estimated 23:26,estimated,1755989400,1755987968.0,,Lagos Murtala Mohammed Airport,LOS,DNMM,Lagos,Nigeria,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934133,,2,,,,
